session_id,game_number,move_number,player,match_type,game_mode,difficulty,chosen_column,minimax_score,ai_explanation,p1_towers,p2_towers,board_flat,timestamp
20260418_172418,2,1,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:24:36.442826
20260418_172418,2,2,AI_Warrior,PVE,CLASSIC,HARD,3,10.0,AI selected the center column (Score: 10) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:24:36.616873
20260418_172418,2,3,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:24:41.145063
20260418_172418,2,4,AI_Warrior,PVE,CLASSIC,HARD,2,15.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:24:41.305577
20260418_172418,2,5,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:24:42.238389
20260418_172418,2,6,AI_Warrior,PVE,CLASSIC,HARD,3,25.0,AI selected the center column (Score: 25) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:24:42.395783
20260418_172418,2,7,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:24:42.821360
20260418_172418,2,8,AI_Warrior,PVE,CLASSIC,HARD,3,34.0,AI selected the center column (Score: 34) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:24:43.018629
20260418_172418,2,9,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:24:43.498753
20260418_172418,2,10,AI_Warrior,PVE,CLASSIC,HARD,3,42.0,AI selected the center column (Score: 42) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:24:43.648239
20260418_172418,2,11,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0",2026-04-18 17:24:44.406180
20260418_172418,2,12,AI_Warrior,PVE,CLASSIC,HARD,4,50.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0",2026-04-18 17:24:44.499523
20260418_172418,2,13,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0",2026-04-18 17:24:45.622315
20260418_172418,2,14,AI_Warrior,PVE,CLASSIC,HARD,4,49.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0",2026-04-18 17:24:45.696838
20260418_172418,2,15,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,1,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0",2026-04-18 17:24:46.448340
20260418_172418,2,16,AI_Warrior,PVE,CLASSIC,HARD,2,56.0,AI detects a strong offensive opportunity (Score: 56) and is building a strategic trap.,3,3,"0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0",2026-04-18 17:24:46.497070
20260418_172418,2,17,PLAYER,PVE,CLASSIC,HARD,5,N/A,N/A,3,3,"0,0,1,2,1,1,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0",2026-04-18 17:24:49.978346
20260418_172418,2,18,AI_Warrior,PVE,CLASSIC,HARD,5,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"0,0,1,2,1,1,0,0,0,1,1,1,2,0,0,0,2,2,2,0,0,0,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0",2026-04-18 17:24:50.002567
